Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EI","Emissions intensities","670","Saint Vincent and the Grenadines","71761","Emissions intensity","21121","Meat of chickens, fresh or chilled","2014","2014","kg CO2eq/kg product","1.5936","E","Estimated value"
"EI","Emissions intensities","670","Saint Vincent and the Grenadines","723113","Emissions (CO2eq) (AR5)","21121","Meat of chickens, fresh or chilled","2014","2014","kilotonnes","0.7187","E","Estimated value"
"EI","Emissions intensities","670","Saint Vincent and the Grenadines","5510","Production","21121","Meat of chickens, fresh or chilled","2014","2014","tonnes","451","I","Imputed value"
"EI","Emissions intensities","670","Saint Vincent and the Grenadines","71761","Emissions intensity","0231","Hen eggs in shell, fresh","2014","2014","kg CO2eq/kg product","0.4849","E","Estimated value"
"EI","Emissions intensities","670","Saint Vincent and the Grenadines","723113","Emissions (CO2eq) (AR5)","0231","Hen eggs in shell, fresh","2014","2014","kilotonnes","0.2958","E","Estimated value"
"EI","Emissions intensities","670","Saint Vincent and the Grenadines","5510","Production","0231","Hen eggs in shell, fresh","2014","2014","tonnes","610","E","Estimated value"
"EI","Emissions intensities","670","Saint Vincent and the Grenadines","71761","Emissions intensity","21113.01","Meat of pig with the bone, fresh or chilled","2014","2014","kg CO2eq/kg product","3.5072","E","Estimated value"
"EI","Emissions intensities","670","Saint Vincent and the Grenadines","723113","Emissions (CO2eq) (AR5)","21113.01","Meat of pig with the bone, fresh or chilled","2014","2014","kilotonnes","1.466","E","Estimated value"
"EI","Emissions intensities","670","Saint Vincent and the Grenadines","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2014","2014","tonnes","418","I","Imputed value"
"EI","Emissions intensities","882","Samoa","71761","Emissions intensity","21111.01","Meat of cattle with the bone, fresh or chilled","2014","2014","kg CO2eq/kg product","87.6718","E","Estimated value"
"EI","Emissions intensities","882","Samoa","723113","Emissions (CO2eq) (AR5)","21111.01","Meat of cattle with the bone, fresh or chilled","2014","2014","kilotonnes","111.6939","E","Estimated value"
"EI","Emissions intensities","882","Samoa","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2014","2014","tonnes","1274","I","Imputed value"
"EI","Emissions intensities","882","Samoa","71761","Emissions intensity","02211","Raw milk of cattle","2014","2014","kg CO2eq/kg product","4.1118","E","Estimated value"
"EI","Emissions intensities","882","Samoa","723113","Emissions (CO2eq) (AR5)","02211","Raw milk of cattle","2014","2014","kilotonnes","7.4712","E","Estimated value"
"EI","Emissions intensities","882","Samoa","5510","Production","02211","Raw milk of cattle","2014","2014","tonnes","1817","I","Imputed value"
"EI","Emissions intensities","882","Samoa","71761","Emissions intensity","21121","Meat of chickens, fresh or chilled","2014","2014","kg CO2eq/kg product","3.2394","E","Estimated value"
"EI","Emissions intensities","882","Samoa","723113","Emissions (CO2eq) (AR5)","21121","Meat of chickens, fresh or chilled","2014","2014","kilotonnes","1.5128","E","Estimated value"
"EI","Emissions intensities","882","Samoa","5510","Production","21121","Meat of chickens, fresh or chilled","2014","2014","tonnes","467","I","Imputed value"
"EI","Emissions intensities","882","Samoa","71761","Emissions intensity","0231","Hen eggs in shell, fresh","2014","2014","kg CO2eq/kg product","0.7849","E","Estimated value"
"EI","Emissions intensities","882","Samoa","723113","Emissions (CO2eq) (AR5)","0231","Hen eggs in shell, fresh","2014","2014","kilotonnes","0.3014","E","Estimated value"
"EI","Emissions intensities","882","Samoa","5510","Production","0231","Hen eggs in shell, fresh","2014","2014","tonnes","384","E","Estimated value"
"EI","Emissions intensities","882","Samoa","71761","Emissions intensity","21113.01","Meat of pig with the bone, fresh or chilled","2014","2014","kg CO2eq/kg product","30.6746","E","Estimated value"
"EI","Emissions intensities","882","Samoa","723113","Emissions (CO2eq) (AR5)","21113.01","Meat of pig with the bone, fresh or chilled","2014","2014","kilotonnes","84.754","E","Estimated value"
"EI","Emissions intensities","882","Samoa","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2014","2014","tonnes","2763","I","Imputed value"
"EI","Emissions intensities","678","Sao Tome and Principe","71761","Emissions intensity","F1718","Cereals excluding rice","2014","2014","kg CO2eq/kg product","0.101","E","Estimated value"
"EI","Emissions intensities","678","Sao Tome and Principe","723113","Emissions (CO2eq) (AR5)","F1718","Cereals excluding rice","2014","2014","kilotonnes","0.0838","E","Estimated value"
"EI","Emissions intensities","678","Sao Tome and Principe","5510","Production","F1718","Cereals excluding rice","2014","2014","tonnes","830","E","Estimated value"
"EI","Emissions intensities","678","Sao Tome and Principe","71761","Emissions intensity","21111.01","Meat of cattle with the bone, fresh or chilled","2014","2014","kg CO2eq/kg product","6.3808","E","Estimated value"
"EI","Emissions intensities","678","Sao Tome and Principe","723113","Emissions (CO2eq) (AR5)","21111.01","Meat of cattle with the bone, fresh or chilled","2014","2014","kilotonnes","1.0656","E","Estimated value"
"EI","Emissions intensities","678","Sao Tome and Principe","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2014","2014","tonnes","167","I","Imputed value"
"EI","Emissions intensities","678","Sao Tome and Principe","71761","Emissions intensity","02211","Raw milk of cattle","2014","2014","kg CO2eq/kg product","1.3315","E","Estimated value"
"EI","Emissions intensities","678","Sao Tome and Principe","723113","Emissions (CO2eq) (AR5)","02211","Raw milk of cattle","2014","2014","kilotonnes","0.6671","E","Estimated value"
"EI","Emissions intensities","678","Sao Tome and Principe","5510","Production","02211","Raw milk of cattle","2014","2014","tonnes","501","I","Imputed value"
"EI","Emissions intensities","678","Sao Tome and Principe","71761","Emissions intensity","21116","Meat of goat, fresh or chilled","2014","2014","kg CO2eq/kg product","120.8636","E","Estimated value"
"EI","Emissions intensities","678","Sao Tome and Principe","723113","Emissions (CO2eq) (AR5)","21116","Meat of goat, fresh or chilled","2014","2014","kilotonnes","1.3295","E","Estimated value"
"EI","Emissions intensities","678","Sao Tome and Principe","5510","Production","21116","Meat of goat, fresh or chilled","2014","2014","tonnes","11","I","Imputed value"
"EI","Emissions intensities","678","Sao Tome and Principe","71761","Emissions intensity","21115","Meat of sheep, fresh or chilled","2014","2014","kg CO2eq/kg product","224.6667","E","Estimated value"
"EI","Emissions intensities","678","Sao Tome and Principe","723113","Emissions (CO2eq) (AR5)","21115","Meat of sheep, fresh or chilled","2014","2014","kilotonnes","0.674","E","Estimated value"
"EI","Emissions intensities","678","Sao Tome and Principe","5510","Production","21115","Meat of sheep, fresh or chilled","2014","2014","tonnes","3","I","Imputed value"
"EI","Emissions intensities","678","Sao Tome and Principe","71761","Emissions intensity","21121","Meat of chickens, fresh or chilled","2014","2014","kg CO2eq/kg product","1.4224","E","Estimated value"
"EI","Emissions intensities","678","Sao Tome and Principe","723113","Emissions (CO2eq) (AR5)","21121","Meat of chickens, fresh or chilled","2014","2014","kilotonnes","0.7368","E","Estimated value"
"EI","Emissions intensities","678","Sao Tome and Principe","5510","Production","21121","Meat of chickens, fresh or chilled","2014","2014","tonnes","518","I","Imputed value"
"EI","Emissions intensities","678","Sao Tome and Principe","71761","Emissions intensity","0231","Hen eggs in shell, fresh","2014","2014","kg CO2eq/kg product","0.8047","E","Estimated value"
"EI","Emissions intensities","678","Sao Tome and Principe","723113","Emissions (CO2eq) (AR5)","0231","Hen eggs in shell, fresh","2014","2014","kilotonnes","0.4981","E","Estimated value"
"EI","Emissions intensities","678","Sao Tome and Principe","5510","Production","0231","Hen eggs in shell, fresh","2014","2014","tonnes","619","E","Estimated value"
"EI","Emissions intensities","678","Sao Tome and Principe","71761","Emissions intensity","21113.01","Meat of pig with the bone, fresh or chilled","2014","2014","kg CO2eq/kg product","24.409","E","Estimated value"
"EI","Emissions intensities","678","Sao Tome and Principe","723113","Emissions (CO2eq) (AR5)","21113.01","Meat of pig with the bone, fresh or chilled","2014","2014","kilotonnes","8.9825","E","Estimated value"
"EI","Emissions intensities","678","Sao Tome and Principe","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2014","2014","tonnes","368","I","Imputed value"
"EI","Emissions intensities","682","Saudi Arabia","71761","Emissions intensity","F1718","Cereals excluding rice","2014","2014","kg CO2eq/kg product","0.2567","E","Estimated value"
"EI","Emissions intensities","682","Saudi Arabia","723113","Emissions (CO2eq) (AR5)","F1718","Cereals excluding rice","2014","2014","kilotonnes","402.8217","E","Estimated value"
"EI","Emissions intensities","682","Saudi Arabia","5510","Production","F1718","Cereals excluding rice","2014","2014","tonnes","1568940","E","Estimated value"
"EI","Emissions intensities","682","Saudi Arabia","71761","Emissions intensity","21111.01","Meat of cattle with the bone, fresh or chilled","2014","2014","kg CO2eq/kg product","3.6529","E","Estimated value"
"EI","Emissions intensities","682","Saudi Arabia","723113","Emissions (CO2eq) (AR5)","21111.01","Meat of cattle with the bone, fresh or chilled","2014","2014","kilotonnes","138.8112","E","Estimated value"
"EI","Emissions intensities","682","Saudi Arabia","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2014","2014","tonnes","38000","T","Unofficial figure"
"EI","Emissions intensities","682","Saudi Arabia","71761","Emissions intensity","02211","Raw milk of cattle","2014","2014","kg CO2eq/kg product","0.2393","E","Estimated value"
"EI","Emissions intensities","682","Saudi Arabia","723113","Emissions (CO2eq) (AR5)","02211","Raw milk of cattle","2014","2014","kilotonnes","502.5905","E","Estimated value"
"EI","Emissions intensities","682","Saudi Arabia","5510","Production","02211","Raw milk of cattle","2014","2014","tonnes","2100000","E","Estimated value"
"EI","Emissions intensities","682","Saudi Arabia","71761","Emissions intensity","21116","Meat of goat, fresh or chilled","2014","2014","kg CO2eq/kg product","16.9708","E","Estimated value"
"EI","Emissions intensities","682","Saudi Arabia","723113","Emissions (CO2eq) (AR5)","21116","Meat of goat, fresh or chilled","2014","2014","kilotonnes","508.987","E","Estimated value"
"EI","Emissions intensities","682","Saudi Arabia","5510","Production","21116","Meat of goat, fresh or chilled","2014","2014","tonnes","29992","I","Imputed value"
"EI","Emissions intensities","682","Saudi Arabia","71761","Emissions intensity","02292","Raw milk of goats","2014","2014","kg CO2eq/kg product","4.5453","E","Estimated value"
"EI","Emissions intensities","682","Saudi Arabia","723113","Emissions (CO2eq) (AR5)","02292","Raw milk of goats","2014","2014","kilotonnes","298.0559","E","Estimated value"
"EI","Emissions intensities","682","Saudi Arabia","5510","Production","02292","Raw milk of goats","2014","2014","tonnes","65575","I","Imputed value"
"EI","Emissions intensities","682","Saudi Arabia","71761","Emissions intensity","21115","Meat of sheep, fresh or chilled","2014","2014","kg CO2eq/kg product","15.9485","E","Estimated value"
"EI","Emissions intensities","682","Saudi Arabia","723113","Emissions (CO2eq) (AR5)","21115","Meat of sheep, fresh or chilled","2014","2014","kilotonnes","1349.3211","E","Estimated value"
"EI","Emissions intensities","682","Saudi Arabia","5510","Production","21115","Meat of sheep, fresh or chilled","2014","2014","tonnes","84605","I","Imputed value"
"EI","Emissions intensities","682","Saudi Arabia","71761","Emissions intensity","02291","Raw milk of sheep","2014","2014","kg CO2eq/kg product","7.257","E","Estimated value"
"EI","Emissions intensities","682","Saudi Arabia","723113","Emissions (CO2eq) (AR5)","02291","Raw milk of sheep","2014","2014","kilotonnes","600.3652","E","Estimated value"
"EI","Emissions intensities","682","Saudi Arabia","5510","Production","02291","Raw milk of sheep","2014","2014","tonnes","82729","I","Imputed value"
"EI","Emissions intensities","682","Saudi Arabia","71761","Emissions intensity","02293","Raw milk of camel","2014","2014","kg CO2eq/kg product","3.2536","E","Estimated value"
"EI","Emissions intensities","682","Saudi Arabia","723113","Emissions (CO2eq) (AR5)","02293","Raw milk of camel","2014","2014","kilotonnes","420.3785","E","Estimated value"
"EI","Emissions intensities","682","Saudi Arabia","5510","Production","02293","Raw milk of camel","2014","2014","tonnes","129205","I","Imputed value"
"EI","Emissions intensities","682","Saudi Arabia","71761","Emissions intensity","21121","Meat of chickens, fresh or chilled","2014","2014","kg CO2eq/kg product","1.25","E","Estimated value"
